,City Name,Temp,Feels Like,Max Temp,Min Temp,Pressure,Humidity,Visibility,Latitude,Longitude,Cloudiness,Date,Country,Wind Speed
243,Vao,297.0,297.45,297.0,297.0,1013,77,10000,-22.6667,167.4833,24,1618708229,NC,8.09
244,Houston,289.73,289.19,290.37,289.15,1015,67,10000,29.7633,-95.3633,90,1618707714,US,4.63
245,Severomuysk,263.32,256.48,263.32,263.32,1015,82,5031,56.1481,113.4267,100,1618708230,RU,4.34
246,Fairbanks,285.15,283.14,285.15,285.15,1031,28,10000,64.8378,-147.7164,1,1618708169,US,3.6
247,Il’inskiy,281.14,278.68,282.04,280.15,1019,36,10000,55.619,38.1182,0,1618708231,RU,4.0
248,Magadan,271.8,268.58,271.8,271.8,1017,89,10000,59.5667,150.8,100,1618708232,RU,2.45
249,Mount Gambier,288.15,288.0,288.15,288.15,1023,88,10000,-37.8333,140.7667,75,1618708232,AU,5.14
250,Lompoc,285.8,284.97,286.15,285.15,1016,71,10000,34.6391,-120.4579,10,1618708233,US,6.69
251,Kitui,290.3,290.6,290.3,290.3,1014,97,10000,-1.367,38.0106,100,1618708233,KE,2.53
252,Villa Vicente Guerrero,298.15,297.1,298.15,298.15,1019,15,10000,19.1194,-98.1708,40,1618708233,MX,9.77
253,Narsīpatnam,300.15,304.31,300.15,300.15,1011,94,4500,17.6667,82.6167,20,1618708234,IN,1.03
254,Zhigansk,263.78,255.97,263.78,263.78,1001,88,749,66.7697,123.3711,100,1618707993,RU,5.76
255,Bobrovytsya,278.03,276.38,278.71,277.59,1017,100,6000,50.75,31.3833,90,1618708235,UA,2.0
256,Cuamba,290.92,291.0,290.92,290.92,1019,86,10000,-14.8031,36.5372,66,1618708236,MZ,3.69
257,Muli,301.58,304.22,301.58,301.58,1013,67,10000,2.9167,73.5667,42,1618708237,MV,4.54
258,Chino Valley,287.38,285.46,287.59,287.04,1015,23,10000,34.7575,-112.4538,75,1618708237,US,2.06
259,Mthatha,285.09,283.57,285.09,285.09,1021,47,10000,-31.5889,28.7844,84,1618707943,ZA,2.38
260,Clyde River,259.15,250.19,259.15,259.15,1014,85,10000,70.4692,-68.5914,90,1618708239,CA,5.66
261,Hudiksvall,275.98,273.88,275.98,275.98,1033,68,10000,61.729,17.1036,7,1618708239,SE,2.1
262,Nkhotakota,294.03,294.34,294.03,294.03,1017,83,10000,-12.9274,34.2961,84,1618708087,MW,6.46
263,Adrar,295.44,294.27,295.44,295.44,1012,21,10000,20.5022,-10.0711,0,1618708240,MR,4.57
264,Burē,291.55,290.73,291.55,291.55,1012,49,10000,10.7,37.0667,88,1618708240,ET,2.18
265,Bathsheba,299.15,299.15,299.15,299.15,1015,65,10000,13.2167,-59.5167,40,1618708241,BB,8.75
266,Cidreira,294.31,294.7,294.31,294.31,1016,85,10000,-30.1811,-50.2056,100,1618708241,BR,3.45
267,Tabas,293.85,292.52,293.85,293.85,1016,21,10000,33.5959,56.9244,100,1618708241,IR,1.44
268,Ust'-Omchug,270.46,265.26,270.46,270.46,1014,82,10000,61.15,149.6333,100,1618708242,RU,4.41
269,Klichka,281.16,279.74,281.16,281.16,1003,35,10000,50.4457,117.996,8,1618708242,RU,2.34
270,Rutland,275.56,275.56,277.15,273.71,1009,93,10000,43.6167,-73.0162,90,1618708177,US,1.02
271,Greensburg,279.5,277.59,280.37,278.15,1012,76,10000,40.3015,-79.5389,40,1618708068,US,2.57
272,Ayagoz,280.25,278.6,280.25,280.25,1021,76,10000,47.9714,80.4392,6,1618707965,KZ,2.42
273,Kāmāreddi,300.84,300.27,300.84,300.84,1012,35,10000,18.3167,78.35,47,1618708244,IN,1.96
274,Ubari,298.86,298.11,298.86,298.86,1011,24,10000,26.5921,12.7805,100,1618708244,LY,2.98
275,Tupik,278.76,277.9,278.76,278.76,1000,65,10000,54.4253,119.9327,100,1618708245,RU,1.42
276,Leningradskiy,274.8,270.97,274.8,274.8,1011,83,10000,69.3833,178.4167,100,1618708245,RU,3.88
277,Erdenet,276.38,272.97,276.38,276.38,1014,63,10000,49.0333,104.0833,7,1618708245,MN,3.79
278,Batagay,265.52,261.47,265.52,265.52,995,79,4351,67.6333,134.6333,100,1618708246,RU,2.22
279,Lagunas,295.98,296.88,295.98,295.98,1012,98,10000,-5.2269,-75.6753,100,1618708246,PE,1.13
280,Ust-Kuyga,265.02,259.9,265.02,265.02,995,87,456,70.0167,135.6,100,1618708246,RU,2.99
281,São Filipe,295.19,295.36,295.19,295.19,1015,73,10000,14.8961,-24.4956,0,1618708247,CV,4.4
282,Kralendijk,300.15,302.7,300.15,300.15,1012,78,10000,12.15,-68.2667,10,1618708247,BQ,7.72
283,Labuhan,300.16,302.73,300.16,300.16,1013,78,10000,-6.8844,112.2051,93,1618708247,ID,1.47
284,Kabo,298.6,298.43,298.6,298.6,1006,47,10000,7.6994,18.629,100,1618708248,CF,1.42
285,Lagoa,289.2,289.24,289.2,289.2,1020,91,10000,39.05,-27.9833,13,1618708005,PT,8.23
286,Weyburn,287.15,285.39,287.15,287.15,1018,30,10000,49.6668,-103.8511,100,1618708191,CA,5.14
287,Tual,300.49,303.22,300.49,300.49,1011,76,10000,-5.6667,132.75,100,1618708248,ID,4.58
288,Arman',271.94,270.15,271.94,271.94,1017,93,758,59.7,150.1667,100,1618708249,RU,1.42
289,Abu Kamal,295.53,294.45,295.53,295.53,1016,24,10000,34.4506,40.9171,12,1618708250,SY,0.84
290,Presque Isle,275.03,270.25,276.15,274.26,1009,87,10000,46.6811,-68.0159,90,1618708251,US,5.66
291,Alofi,301.15,303.69,301.15,301.15,1012,69,10000,-19.0595,-169.9187,7,1618708253,NU,3.09
292,Kiruna,268.15,264.12,268.15,268.15,1031,86,10000,67.8557,20.2251,6,1618708254,SE,2.57
293,Tura,294.76,295.01,294.76,294.76,1013,78,10000,25.5198,90.2201,1,1618707977,IN,1.65
294,Havelock,288.5,287.97,289.82,287.04,1011,72,10000,34.8791,-76.9013,1,1618708254,US,1.79
295,Angoche,297.39,297.44,297.39,297.39,1017,60,10000,-16.2325,39.9086,97,1618708256,MZ,6.5
296,Alta Floresta,294.54,295.24,294.54,294.54,1013,96,10000,-9.8756,-56.0861,100,1618708257,BR,1.79
297,Morondava,293.69,293.16,293.69,293.69,1015,52,10000,-20.2833,44.2833,0,1618708257,MG,5.18
298,Waipawa,290.14,289.23,290.37,289.82,1013,51,10000,-41.4122,175.5153,2,1618708055,NZ,5.14
299,Lüderitz,298.61,298.2,298.61,298.61,1013,38,10000,-26.6481,15.1594,7,1618708258,NA,3.55
300,Nānākuli,298.19,298.16,300.15,296.15,1016,54,10000,21.3906,-158.1547,90,1618708259,US,3.6
301,Kita,301.88,302.04,301.88,301.88,1009,46,10000,13.0349,-9.4895,96,1618708260,ML,1.76
302,Oktyabr'skiy,276.85,274.62,276.85,276.85,1021,70,10000,54.4815,53.471,0,1618708248,RU,2.38
303,Misheronskiy,278.1,274.63,278.1,278.1,1021,72,10000,55.7193,39.7383,10,1618708261,RU,4.59
304,Camacha,289.15,288.82,289.15,289.15,1022,77,10000,33.0833,-16.3333,40,1618708261,PT,4.63
305,Central Point,299.47,299.47,301.15,298.71,1019,13,10000,42.376,-122.9164,1,1618708261,US,3.6
306,Longyearbyen,273.15,271.33,273.15,273.15,1012,69,10000,78.2186,15.6401,75,1618708249,SJ,1.54
307,Fortuna,286.25,285.89,288.15,284.82,1020,87,10000,40.5982,-124.1573,1,1618708003,US,4.63
308,Nizhniy Kuranakh,271.49,267.91,271.49,271.49,1012,63,10000,58.8353,125.4869,100,1618708262,RU,2.74
309,Hamilton,281.67,280.57,282.59,280.93,1013,76,10000,39.1834,-84.5333,20,1618708230,US,2.06
310,Pemba,294.99,295.68,295.15,294.82,1015,94,10000,-12.974,40.5178,20,1618708264,MZ,4.12
311,Zuwārah,289.14,288.7,289.14,289.14,1015,73,10000,32.9312,12.082,100,1618708264,LY,4.46
312,Marzuq,292.41,291.44,292.41,292.41,1015,40,10000,14.4,46.4667,0,1618708264,YE,1.51
313,Revelstoke,296.15,295.05,296.15,296.15,1020,21,10000,50.9832,-118.2023,1,1618708265,CA,2.06
314,Mogadishu,301.33,304.46,301.33,301.33,1011,72,10000,2.0371,45.3438,19,1618708220,SO,4.11
315,Tuy Hoa,299.69,299.69,299.69,299.69,1014,70,10000,13.0833,109.3,43,1618708265,VN,1.91
316,Turtas,274.87,270.23,274.87,274.87,1006,94,4874,58.9417,69.1325,100,1618708266,RU,5.29
317,Svetlaya,277.8,273.18,277.8,277.8,1008,79,10000,46.5389,138.3297,100,1618708266,RU,7.1
318,Trincomalee,299.45,299.45,299.45,299.45,1013,80,10000,8.5711,81.2335,95,1618708267,LK,2.73
319,Sambava,297.4,298.15,297.4,297.4,1014,87,10000,-14.2667,50.1667,68,1618708249,MG,2.41
320,Olafsvik,275.91,270.76,275.91,275.91,998,63,10000,64.8945,-23.7142,100,1618708268,IS,7.07
321,Manacor,277.98,277.98,278.71,277.15,1019,93,10000,39.5696,3.2096,20,1618708269,ES,0.51
322,Saint-Leu,294.71,295.09,297.15,290.93,1017,83,10000,-21.15,55.2833,90,1618708269,RE,3.6
323,Emirdağ,289.83,288.96,289.83,289.83,1015,54,10000,39.0197,31.15,100,1618708270,TR,14.75
324,Ligayan,301.4,304.76,301.4,301.4,1011,73,10000,4.6533,119.4706,99,1618708271,PH,4.24
325,Bloomingdale,297.58,298.25,298.15,297.04,1013,83,10000,27.8936,-82.2404,1,1618707993,US,3.09
326,Ponta Delgada,290.15,290.52,290.15,290.15,1022,100,10000,37.7333,-25.6667,75,1618708271,PT,3.6
327,Soller,279.94,277.92,280.93,278.71,1015,85,10000,39.7662,2.7152,56,1618708272,ES,2.83
328,Santa Barbara,292.62,292.16,295.37,289.15,1015,59,10000,34.7333,-120.0343,1,1618708135,US,4.63
329,Pajapita,296.39,296.83,302.15,292.59,1009,79,10000,14.7167,-92.0333,75,1618708273,GT,3.09
330,Nuuk,263.15,255.24,263.15,263.15,1017,52,10000,64.1835,-51.7216,0,1618708273,GL,5.66
331,Beya,272.13,270.42,272.13,272.13,1021,86,10000,53.0533,90.9139,100,1618708273,RU,1.39
332,Meru,288.35,288.22,288.35,288.35,1015,88,10000,0.0463,37.6559,34,1618708274,KE,2.42
333,Keflavik,275.53,269.84,276.15,275.15,1000,80,10000,64.0049,-22.5624,75,1618708274,IS,8.23
334,Saint-Joseph,293.58,293.85,296.15,290.93,1017,83,10000,-21.3667,55.6167,90,1618708275,RE,3.6
335,Provideniya,273.31,270.06,273.31,273.31,1027,90,10000,64.3833,-173.3,92,1618708020,RU,2.76
336,Ballina,292.37,292.12,293.15,291.48,1018,68,10000,-28.8667,153.5667,90,1618708276,AU,5.66
337,Palm Harbor,297.66,298.31,298.15,297.04,1010,82,10000,28.0781,-82.7637,59,1618708061,US,1.34
338,Los Alamos,276.3,273.0,278.15,275.37,1020,65,10000,35.8881,-106.307,90,1618708277,US,3.6
339,Thompson,271.15,265.07,271.15,271.15,1020,69,10000,55.7435,-97.8558,90,1618708278,CA,6.17
340,Newport,276.64,276.64,277.04,275.93,1025,76,10000,51.5877,-2.9984,100,1618708264,GB,0.36
341,Ranong,298.15,299.16,298.15,298.15,1012,94,10000,9.9658,98.6348,20,1618708279,TH,0.51
342,Caravelas,296.36,296.77,296.36,296.36,1014,78,10000,-17.7125,-39.2481,77,1618708279,BR,2.68
343,Imbituba,294.15,294.6,294.15,294.15,1014,88,10000,-28.24,-48.6703,75,1618708280,BR,2.57
344,Sitka,285.15,284.13,285.15,285.15,1025,66,10000,57.0531,-135.33,75,1618708125,US,1.3
345,Tessalit,302.39,300.79,302.39,302.39,1009,20,10000,20.1986,1.0114,100,1618708281,ML,2.86
346,Yakeshi,275.72,274.47,275.72,275.72,1008,92,10000,49.2833,120.7333,0,1618708282,CN,1.4
347,Vavozh,275.01,272.51,275.01,275.01,1023,84,10000,56.7751,51.931,6,1618708283,RU,2.32
348,Balkhash,282.52,279.83,282.52,282.52,1019,64,10000,46.844,74.9804,100,1618708283,KZ,5.33
349,Toora-Khem,272.25,272.25,272.25,272.25,1022,66,10000,52.4675,96.11,97,1618708284,RU,1.1
350,Ruska Poliana,279.11,277.94,279.11,279.11,1019,83,10000,49.417,31.9201,100,1618708285,UA,1.71
351,Baruun-Urt,284.12,281.74,284.12,284.12,1006,18,10000,46.6806,113.2792,0,1618708285,MN,8.89
352,São João da Barra,297.19,297.79,297.19,297.19,1015,82,10000,-21.6403,-41.0511,100,1618708241,BR,5.96
353,Lorengau,301.87,305.11,301.87,301.87,1009,69,10000,-2.0226,147.2712,94,1618708261,PG,4.02
354,Kirensk,266.23,260.91,266.23,266.23,1025,61,10000,57.7853,108.1119,9,1618708287,RU,3.41
355,Belyy Yar,270.15,267.34,270.15,270.15,1019,74,10000,53.6039,91.3903,0,1618708288,RU,1.9
356,Lianzhou,292.35,292.81,292.35,292.35,1018,95,10000,24.7811,112.3825,100,1618708288,CN,0.6
357,Gorodishche,279.99,279.99,280.15,279.82,1019,87,10000,48.8045,44.4744,0,1618708289,RU,1.0
358,Zharkent,285.84,284.63,285.84,285.84,1020,56,10000,44.1628,80.0,29,1618708289,KZ,2.18
359,Waitati,288.71,287.84,288.71,288.71,1007,58,10000,-45.75,170.5667,100,1618708289,NZ,2.24
360,Necochea,290.93,291.19,290.93,290.93,1019,93,10000,-38.5473,-58.7368,42,1618708271,AR,1.79
361,Kavaratti,301.97,305.14,301.97,301.97,1012,68,10000,10.5669,72.642,3,1618708290,IN,2.56
362,Ouadda,294.26,293.44,294.26,294.26,1008,39,10000,8.0777,22.4007,100,1618708291,CF,1.01
363,Lavrentiya,273.11,268.45,273.11,273.11,1028,87,10000,65.5833,-171.0,59,1618708015,RU,4.56
364,Tokur,277.28,277.28,277.28,277.28,1011,51,10000,53.1333,132.9,0,1618708292,RU,1.2
365,Anchorage,285.0,282.92,286.15,284.15,1027,26,10000,61.2181,-149.9003,1,1618708237,US,2.57
366,Tautira,304.15,308.5,304.15,304.15,1011,62,10000,-17.7333,-149.15,20,1618708293,PF,5.14
367,Port Hardy,290.54,289.3,294.15,285.15,1022,37,10000,50.6996,-127.4199,1,1618708293,CA,4.63
368,Port Lincoln,290.96,290.18,290.96,290.96,1026,53,10000,-34.7333,135.8667,6,1618708293,AU,2.28
369,Huaicheng,293.49,293.9,293.49,293.49,1017,89,10000,23.9051,112.1931,100,1618708294,CN,0.46
370,Saint Anthony,285.13,283.22,286.15,284.26,1015,32,10000,45.0205,-93.218,90,1618708294,US,4.12
371,Rocha,288.12,288.13,288.12,288.12,1019,94,10000,-34.4833,-54.3333,85,1618708295,UY,1.59
372,Inírida,296.79,297.69,296.79,296.79,1011,95,10000,3.8653,-67.9239,100,1618708296,CO,1.12
373,Makkah al Mukarramah,300.02,300.12,300.02,300.02,1011,44,10000,21.4267,39.8261,73,1618708297,SA,7.2
374,Baoro,294.73,295.11,294.73,294.73,1009,83,10000,5.6667,15.9667,100,1618708297,CF,2.7
375,Jaisalmer,299.25,299.25,299.25,299.25,1011,36,10000,26.9147,70.9181,0,1618708298,IN,1.64
376,Dragoman,279.27,277.72,279.82,278.15,968,100,1502,42.9189,22.9317,100,1618708298,BG,2.11
377,Paita,294.22,294.45,294.22,294.22,1012,79,10000,-5.0892,-81.1144,99,1618708299,PE,6.0
378,Biak,300.82,302.74,300.82,300.82,1012,66,10000,-0.9131,122.8766,81,1618708299,ID,1.78
379,Turukhansk,257.26,249.84,257.26,257.26,1011,83,10000,65.8167,87.9833,88,1618708300,RU,3.56
380,Puerto Nariño,299.15,299.15,299.15,299.15,1010,94,10000,-3.7703,-70.3831,40,1618708301,CO,1.03
381,Quatá,291.82,291.88,291.82,291.82,1013,82,10000,-22.2475,-50.6983,14,1618708301,BR,2.57
382,Diré,301.7,302.24,301.7,301.7,1009,50,10000,12.2833,-10.9667,92,1618708302,ML,1.86
383,San Cristobal,302.15,304.34,302.15,302.15,1012,61,10000,7.7669,-72.225,40,1618708303,VE,4.12
384,Ciudad Bolivar,302.55,303.77,302.55,302.55,1012,53,10000,8.1222,-63.5497,100,1618708304,VE,7.15
385,Cooma,283.15,282.29,283.15,283.15,1022,71,10000,-36.2333,149.1333,40,1618708305,AU,2.06
386,Abadan,287.15,285.83,287.15,287.15,1019,47,10000,38.0507,58.2056,12,1618708306,TM,1.03
387,Mount Isa,299.15,299.15,299.15,299.15,1017,29,10000,-20.7333,139.5,0,1618708307,AU,6.69
388,Laas,274.13,270.75,275.93,272.15,1013,74,10000,46.6166,10.7002,0,1618708308,IT,3.09
389,Hervey Bay,297.04,297.34,297.04,297.04,1014,71,10000,-25.2986,152.8535,30,1618708308,AU,2.24
390,Aksu,287.65,285.89,287.65,287.65,1013,28,10000,41.1231,80.2644,75,1618708282,CN,1.8
391,Matehuala,297.73,297.39,297.73,297.73,1005,44,10000,23.65,-100.65,59,1618708310,MX,7.23
392,Nakambala,288.53,288.29,288.53,288.53,1019,83,10000,-15.8324,27.7799,100,1618708310,ZM,3.44
393,Abalak,275.53,271.09,275.53,275.53,1008,84,10000,58.1286,68.5944,100,1618708310,RU,5.24
394,Toamasina,294.15,294.76,294.15,294.15,1017,94,6000,-18.1667,49.3833,75,1618708311,MG,5.66
395,Comodoro Rivadavia,286.15,285.36,286.15,286.15,1012,71,10000,-45.8667,-67.5,0,1618708123,AR,0.51
396,Preobrazheniye,281.4,280.12,281.4,281.4,1003,54,10000,42.9019,133.9064,100,1618708311,RU,2.22
397,Acarí,295.58,295.84,295.58,295.58,1013,75,10000,-15.4311,-74.6158,11,1618708312,PE,1.41
398,Yeppoon,298.15,298.09,298.15,298.15,1016,53,10000,-23.1333,150.7333,0,1618708312,AU,2.06
399,Mpongwe,287.18,286.99,287.18,287.18,1019,90,10000,-13.5091,28.155,12,1618708312,ZM,3.96
400,Tandaltī,299.73,299.73,299.73,299.73,1005,5,10000,13.0167,31.8667,2,1618708313,SD,4.67
401,Casambalangan,298.98,299.76,298.98,298.98,1013,82,10000,18.3765,122.1274,88,1618708313,PH,7.19
402,Marsh Harbour,298.26,298.81,298.26,298.26,1013,76,10000,26.5412,-77.0636,7,1618708313,BS,3.54
403,Victor Harbor,291.48,290.78,291.48,291.48,1023,54,10000,-35.5667,138.6167,48,1618708314,AU,2.71
404,Husavik,276.15,273.62,276.15,276.15,997,100,10000,66.0449,-17.3389,90,1618708314,IS,2.57
405,Vangaindrano,289.73,289.22,289.73,289.73,1021,68,10000,-23.35,47.6,20,1618708267,MG,3.32
406,Lachute,280.12,280.12,280.37,279.82,1010,65,10000,45.6501,-74.3325,75,1618708315,CA,1.03
407,Santa Lucía,291.88,291.58,292.15,291.48,1019,68,10000,27.9117,-15.5407,20,1618708316,ES,7.72
408,Reggio Calabria,286.64,285.66,287.15,285.93,1013,62,10000,38.1105,15.6613,90,1618708316,IT,2.57
409,Pokhara,295.19,294.13,295.19,295.19,1013,26,10000,28.2333,83.9833,2,1618708317,NP,2.55
410,Nishihara,292.9,292.21,293.15,292.04,1020,49,10000,26.1842,127.7558,20,1618708317,JP,7.72
411,Cascais,287.58,286.96,288.15,287.04,1020,72,10000,38.6979,-9.4215,100,1618708317,PT,2.68
412,Samarai,302.21,306.59,302.21,302.21,1009,73,10000,-10.6167,150.6667,69,1618708045,PG,5.67
413,Ongandjera,297.23,296.53,297.23,297.23,1013,32,10000,-17.8833,15.0667,100,1618708318,NA,3.66
414,Marshalltown,284.95,283.1,285.37,284.26,1015,35,10000,42.0494,-92.908,75,1618708318,US,3.6
415,Katsuura,290.97,289.83,292.04,290.37,1001,39,10000,35.1333,140.3,0,1618708319,JP,5.36
416,Methóni,290.06,290.1,290.93,289.15,1011,88,10000,36.8197,21.7049,100,1618708320,GR,1.03
417,São Paulo de Olivença,296.0,296.9,296.0,296.0,1012,98,10000,-3.3783,-68.8725,97,1618708320,BR,0.74
418,Caçador,286.42,286.39,286.42,286.42,1017,99,8055,-26.7753,-51.015,46,1618708321,BR,0.83
419,Waingapu,301.16,304.11,301.16,301.16,1013,72,10000,-9.6567,120.2641,99,1618708322,ID,3.66
420,Los Llanos de Aridane,288.83,288.23,293.15,285.93,1021,68,10000,28.6585,-17.9182,40,1618708323,ES,6.17
421,Puri,299.15,299.15,299.15,299.15,1011,94,6000,19.8,85.85,20,1618708324,IN,2.06
422,Ikot Ekpene,298.28,299.17,298.28,298.28,1010,89,10000,5.1794,7.7108,100,1618708324,NG,1.79
423,Airai,294.72,294.45,294.72,294.72,1014,58,10000,-8.9266,125.4092,58,1618708325,TL,1.34
424,Soe,297.55,297.66,297.55,297.55,1014,62,10000,-9.8607,124.284,100,1618708326,ID,1.87
425,Roald,277.99,274.47,278.15,277.59,1029,56,10000,62.5833,6.1333,0,1618708326,NO,4.63
426,San Vicente,289.94,289.79,289.94,289.94,1014,81,10000,-26.6167,-54.1333,13,1618708327,AR,1.62
427,Itarema,298.68,299.51,298.68,298.68,1012,85,10000,-2.9248,-39.9167,47,1618708057,BR,4.43
428,Sibolga,299.34,299.34,299.34,299.34,1014,75,10000,1.7427,98.7792,95,1618708328,ID,0.83
429,Yangi Marg`ilon,287.15,285.94,287.15,287.15,1016,51,10000,40.4272,71.7189,100,1618708328,UZ,2.06
430,San-Pédro,297.48,298.34,297.48,297.48,1011,91,10000,4.7485,-6.6363,98,1618708329,CI,1.48
431,Garden Acres,302.37,300.68,303.15,301.15,1013,13,10000,37.9638,-121.2294,1,1618708329,US,5.66
432,Aberdeen,277.11,274.34,277.59,276.48,1025,93,10000,57.1437,-2.0981,25,1618708329,GB,3.09
433,Kulhudhuffushi,301.86,305.43,301.86,301.86,1012,71,10000,6.6221,73.07,100,1618708330,MV,2.88
434,Jackson,299.47,299.47,301.15,298.71,1019,13,10000,42.4165,-122.8345,1,1618708330,US,3.6
435,Szentlőrinckáta,275.95,273.89,277.15,274.82,1016,81,10000,47.5195,19.7529,0,1618708331,HU,2.06
436,Oranjestad,299.98,302.77,300.15,299.82,1012,83,10000,12.524,-70.027,20,1618708331,AW,10.29
437,Juelsminde,279.82,277.37,280.93,278.71,1024,80,10000,55.7088,10.0167,85,1618708332,DK,3.45
438,Kieta,302.6,306.89,302.6,302.6,1009,70,10000,-6.2167,155.6333,100,1618708332,PG,0.96
439,San Juan Bautista,292.86,293.05,293.15,292.59,1011,83,10000,-14.0108,-75.7358,0,1618708333,PE,6.17
440,Campbeltown,278.79,275.22,281.15,275.37,1023,87,10000,55.4258,-5.6076,75,1618708333,GB,5.14
441,Seoul,283.15,280.69,283.15,283.15,1018,53,10000,37.5683,126.9778,20,1618708152,KR,5.14
442,Cehegín,285.4,284.8,285.93,284.82,1016,81,10000,38.0924,-1.7985,3,1618708334,ES,0.45
443,Poum,299.83,301.48,299.83,299.83,1012,70,10000,-20.2333,164.0167,19,1618708334,NC,7.51
444,Radviliškis,280.15,278.37,280.15,280.15,1022,65,10000,55.8167,23.5333,45,1618708334,LT,2.57
445,Juneau,287.44,285.81,293.15,282.59,1026,34,10000,58.3019,-134.4197,75,1618708335,US,4.12
446,Denpasar,301.15,305.72,301.15,301.15,1013,83,10000,-8.65,115.2167,20,1618708335,ID,1.03
447,Avera,291.22,290.54,293.15,290.15,1010,56,10000,33.194,-82.5271,75,1618708335,US,1.54
448,Port Moresby,302.21,306.2,302.21,302.21,1008,71,10000,-9.4431,147.1797,100,1618708336,PG,2.78
449,Constitución,286.37,286.02,286.37,286.37,1017,87,10000,-35.3333,-72.4167,100,1618708156,CL,1.78
450,Buala,303.07,307.3,303.07,303.07,1008,67,10000,-8.145,159.5921,97,1618708113,SB,2.83
451,Bonfim,299.81,299.81,299.81,299.81,1012,66,10000,3.0833,-59.95,30,1618708336,BR,3.99
452,Pueblo Nuevo,289.29,287.87,289.29,289.29,1011,35,10000,23.3833,-105.3833,0,1618708337,MX,2.4
453,Kargasok,267.89,261.06,267.89,267.89,1011,73,10000,59.0556,80.8572,99,1618708338,RU,5.93
454,Vila,280.93,280.93,280.93,280.93,1021,81,10000,42.0304,-8.1588,100,1618708338,PT,0.89
455,Pavlodar,271.15,267.25,271.15,271.15,1018,80,10000,52.3,76.95,0,1618708210,KZ,3.0
456,Caxias,287.48,287.11,288.15,287.04,1019,82,10000,38.7031,-9.2767,0,1618708338,PT,2.57
457,Reyes,296.07,296.95,296.07,296.07,1011,97,10000,-14.3167,-67.3833,4,1618708339,BO,0.43
458,Ust-Maya,274.84,271.36,274.84,274.84,1010,62,10000,60.4167,134.5333,100,1618708339,RU,3.41
459,Maragogi,297.89,298.61,297.89,297.89,1013,84,10000,-9.0122,-35.2225,76,1618708340,BR,2.34
460,Srednekolymsk,273.47,266.84,273.47,273.47,995,76,10000,67.45,153.6833,17,1618708340,RU,9.1
461,Sapuyes,282.38,281.51,282.38,282.38,1018,95,7552,1.0373,-77.6209,99,1618708340,CO,1.92
462,Krasnosel'kup,250.5,239.54,250.5,250.5,1017,96,10000,65.7,82.4667,21,1618708217,RU,5.37
463,Stornoway,280.24,275.56,280.37,280.15,1019,87,6000,58.2093,-6.3865,75,1618708342,GB,9.77
464,Shaowu,292.46,292.2,292.46,292.46,1019,67,10000,27.3409,117.4831,99,1618708343,CN,1.28
465,Olinda,296.15,296.8,296.15,296.15,1013,88,6000,-8.0089,-34.8553,75,1618708344,BR,0.51
466,Auki,302.92,306.75,302.92,302.92,1008,66,10000,-8.7676,160.7034,99,1618708344,SB,0.89
467,Chumikan,272.82,272.82,272.82,272.82,1012,80,6677,54.7183,135.315,33,1618708345,RU,0.83
468,Kerema,301.37,305.31,301.37,301.37,1008,77,10000,-7.9631,145.7785,89,1618708345,PG,2.68
469,Seddon,290.68,290.24,292.59,289.15,1023,67,10000,-37.8068,144.8916,90,1618708346,AU,4.12
470,Phetchabun,296.15,297.12,296.15,296.15,1012,100,4000,16.25,101.0833,75,1618708250,TH,1.54
471,Pisco,292.91,293.11,293.15,292.59,1011,83,10000,-13.7,-76.2167,0,1618708149,PE,6.17
472,Mnogovershinnyy,273.74,272.24,273.74,273.74,1013,98,127,53.9353,139.9242,91,1618708348,RU,1.39
473,Bhikangaon,301.46,300.26,301.46,301.46,1012,25,10000,21.8667,75.95,0,1618708349,IN,2.58
474,Ocotal,297.17,297.66,297.17,297.17,1011,78,10000,13.6321,-86.4752,100,1618708350,NI,1.28
475,Mangai,294.11,294.77,294.11,294.11,1008,96,10000,-4.05,19.5333,100,1618708350,CD,1.17
476,Kaeo,292.59,292.13,292.59,292.59,1018,59,10000,-35.1,173.7833,98,1618708351,NZ,1.41
477,Benedita,285.58,285.2,285.93,284.82,1019,89,10000,39.4247,-8.97,100,1618708351,PT,1.34
478,High Level,280.15,276.34,280.15,280.15,1032,42,10000,58.5169,-117.136,75,1618708112,CA,6.69
479,Nara,286.74,285.56,287.59,286.15,1009,54,10000,34.6851,135.8049,40,1618708351,JP,6.69
480,Hay River,279.66,277.41,280.15,279.15,1034,39,10000,60.8156,-115.7999,100,1618708352,CA,3.09
481,Viedma,288.81,288.86,288.81,288.81,1015,93,10000,-40.8135,-62.9967,49,1618708352,AR,4.97
482,Flin Flon,273.6,269.52,273.6,273.6,1022,92,2994,54.7682,-101.865,100,1618708352,CA,3.86
483,Oddur,295.83,296.37,295.83,295.83,1012,85,10000,4.1213,43.8894,43,1618708353,SO,3.07
484,Oktyabr'skoye,283.15,282.34,283.15,283.15,1019,87,10000,43.0645,44.7417,100,1618708353,RU,2.0
485,Sioux Lookout,283.15,281.34,283.15,283.15,1013,29,10000,50.1001,-91.917,75,1618708353,CA,3.6
486,Shāhpur,303.38,302.56,303.38,303.38,1011,35,10000,16.7,76.8333,100,1618708354,IN,5.77
487,Kudat,301.15,305.72,301.15,301.15,1011,83,10000,6.8837,116.8477,20,1618708354,MY,3.6
